Designator,Mid X,Mid Y,Rotation,Layer
ANT1,243.910969,-173.330719,0.0,bottom
C1,260.030969,-156.090719,0.0,bottom
C10,248.460969,-87.380719,270.0,top
C11,258.160969,-169.380719,270.0,bottom
C12,254.760969,-163.180719,0.0,bottom
C13,245.635969,-101.130719,0.0,bottom
C14,255.730969,-158.560719,90.0,bottom
C15,250.854682,-167.812578,90.0,bottom
C16,254.810969,-164.730719,180.0,bottom
C17,310.360969,-163.630719,270.0,bottom
C18,251.540969,-96.620719,180.0,bottom
C19,250.360969,-162.480719,0.0,bottom
C2,269.560969,-167.380719,180.0,bottom
C20,253.410969,-128.580719,270.0,bottom
C21,365.000969,-148.530719,0.0,bottom
C22,247.860969,-104.080719,0.0,bottom
C23,247.460969,-94.980719,0.0,bottom
C24,247.660969,-93.380719,180.0,bottom
C25,246.860969,-87.380719,270.0,top
C26,250.460969,-81.580719,180.0,top
C27,240.685969,-89.180719,0.0,top
C28,303.340969,-110.380719,0.0,bottom
C29,362.640969,-110.340719,0.0,bottom
C3,265.400969,-159.210719,270.0,bottom
C30,332.350969,-134.220719,0.0,bottom
C31,307.930969,-148.100719,0.0,bottom
C32,272.250969,-97.450719,0.0,bottom
C33,327.510969,-96.810719,0.0,bottom
C34,275.190969,-134.360719,0.0,bottom
C35,377.920969,-83.710719,270.0,top
C36,380.760969,-142.380719,270.0,top
C37,242.360969,-139.380719,270.0,top
C38,255.860969,-170.180719,180.0,bottom
C39,241.060969,-156.380719,90.0,top
C4,266.010969,-167.430719,0.0,bottom
C40,243.460969,-130.180719,90.0,bottom
C41,323.8005,-79.230719,0.0,top
C42,268.485969,-79.330719,0.0,top
C43,335.685969,-154.830719,180.0,top
C44,312.860969,-163.830719,90.0,top
C45,282.260969,-170.080719,180.0,bottom
C46,242.5005,-108.3434,180.0,top
C5,257.610969,-158.630719,90.0,bottom
C6,262.330969,-157.820719,270.0,bottom
C7,263.920969,-159.190719,90.0,bottom
C8,269.446459,-164.776752,90.0,bottom
C9,274.882453,-161.587608,90.0,bottom
D1,263.140969,-79.680719,0.0,top
D10,346.510969,-93.630719,180.0,bottom
D11,357.260969,-79.780719,0.0,top
D12,367.942219,-93.630719,180.0,bottom
D13,377.890969,-79.680719,180.0,top
D14,380.110969,-98.370719,270.0,top
D15,380.110969,-117.830719,270.0,top
D16,367.942219,-112.680719,0.0,bottom
D17,346.510969,-112.680719,0.0,bottom
D18,327.460969,-112.680719,0.0,bottom
D19,308.410969,-112.680719,0.0,bottom
D2,270.310969,-93.630719,180.0,bottom
D20,289.360969,-112.680719,0.0,bottom
D21,270.310969,-112.680719,0.0,bottom
D22,275.073469,-131.730719,180.0,bottom
D23,294.123469,-131.730719,180.0,bottom
D24,313.173469,-131.730719,180.0,bottom
D25,332.223469,-131.730719,180.0,bottom
D26,351.273469,-131.730719,180.0,bottom
D27,370.323469,-131.730719,180.0,bottom
D28,380.110969,-136.580719,270.0,top
D29,380.110969,-152.750719,270.0,top
D3,279.900969,-79.680719,0.0,top
D30,370.323469,-150.780719,0.0,bottom
D31,360.800969,-155.180719,180.0,top
D32,351.273469,-150.780719,0.0,bottom
D33,341.660969,-155.180719,180.0,top
D34,332.223469,-150.780719,0.0,bottom
D35,322.640969,-155.180719,180.0,top
D36,313.173469,-150.780719,0.0,bottom
D37,315.760969,-164.680719,270.0,top
