Designator,Mid X,Mid Y,Rotation,Layer
ANT1,64.1565,-120.3734,0.0,bottom
C1,80.2165,-103.6834,0.0,bottom
C10,71.6465,-28.7634,180.0,top
C11,78.2465,-117.0134,270.0,bottom
C12,75.0365,-111.4134,0.0,bottom
C13,71.6065,-33.2934,0.0,top
C14,75.9165,-106.1534,90.0,bottom
C15,72.4065,-117.2034,180.0,bottom
C16,75.0365,-112.9834,180.0,bottom
C17,134.1065,-113.2234,270.0,bottom
C18,82.6465,-50.5534,180.0,bottom
C19,70.5965,-110.3834,0.0,bottom
C2,89.7465,-114.9734,180.0,bottom
C20,65.6565,-62.5034,0.0,bottom
C21,185.1865,-96.1234,0.0,bottom
C22,83.0765,-57.5334,270.0,bottom
C23,60.5465,-42.7634,90.0,bottom
C24,68.7065,-41.4734,270.0,bottom
C25,71.6465,-30.5134,180.0,top
C26,81.1065,-33.7134,270.0,top
C27,84.5465,-27.9434,0.0,top
C28,123.5265,-57.9734,0.0,bottom
C29,182.8265,-57.9334,0.0,bottom
C3,85.5865,-106.8034,270.0,bottom
C30,152.5365,-81.8134,0.0,bottom
C31,128.1165,-95.6934,0.0,bottom
C32,92.4365,-45.0434,0.0,bottom
C33,147.6965,-44.4034,0.0,bottom
C34,95.3765,-81.9534,0.0,bottom
C37,62.2365,-90.2234,270.0,top
C4,86.1965,-115.0234,0.0,bottom
C40,71.5565,-35.7734,180.0,bottom
C5,77.7965,-106.2234,90.0,bottom
C6,82.5165,-105.4134,270.0,bottom
C7,84.1065,-106.7834,90.0,bottom
C8,89.63199,-112.369433,90.0,bottom
C9,99.0365,-109.9334,90.0,bottom
D1,90.4965,-41.2234,180.0,bottom
D10,128.5965,-60.2734,0.0,bottom
D11,109.5465,-60.2734,0.0,bottom
D12,90.4965,-60.2734,0.0,bottom
D13,95.259,-79.3234,180.0,bottom
D14,114.309,-79.3234,180.0,bottom
D15,133.359,-79.3234,180.0,bottom
D16,152.409,-79.3234,180.0,bottom
D17,171.459,-79.3234,180.0,bottom
D18,190.509,-79.3234,180.0,bottom
D19,190.509,-98.3734,0.0,bottom
D2,109.5465,-41.2234,180.0,bottom
D20,171.459,-98.3734,0.0,bottom
D21,152.409,-98.3734,0.0,bottom
D22,133.359,-98.3734,0.0,bottom
D23,104.784,-98.3734,0.0,bottom
D24,116.69025,-117.4234,0.0,bottom
D3,128.5965,-41.2234,180.0,bottom
D4,147.6465,-41.2234,180.0,bottom
D5,166.6965,-41.2234,180.0,bottom
D6,188.12775,-41.2234,180.0,bottom
D7,188.12775,-60.2734,0.0,bottom
D8,166.6965,-60.2734,0.0,bottom
D9,147.6465,-60.2734,0.0,bottom
Di1,98.9965,-39.5234,90.0,bottom
Di10,196.62775,-39.5234,90.0,bottom
Di11,98.9965,-58.5734,90.0,bottom
Di12,118.0465,-58.5734,90.0,bottom
Di13,156.1465,-58.5734,90.0,bottom
Di14,175.1965,-58.5734,90.0,bottom
Di15,196.62775,-58.5734,90.0,bottom
Di16,122.809,-77.6234,90.0,bottom
Di17,141.859,-77.6234,90.0,bottom
Di18,160.909,-77.6234,90.0,bottom
Di19,199.009,-77.6234,90.0,bottom
Di2,175.1965,-39.5234,90.0,bottom
Di20,113.284,-96.6734,90.0,bottom
Di21,141.859,-96.6734,90.0,bottom
Di22,179.959,-96.6734,90.0,bottom
Di23,199.009,-96.6734,90.0,bottom
Di24,125.19025,-115.7234,90.0,bottom
Di3,137.0965,-58.5734,90.0,bottom
Di4,103.759,-77.6234,90.0,bottom
Di5,179.959,-77.6234,90.0,bottom
Di6,160.909,-96.6734,90.0,bottom
Di7,118.0465,-39.5234,90.0,bottom
Di8,137.0965,-39.5234,90.0,bottom
Di9,156.1465,-39.5234,90.0,bottom
F1,60.6765,-38.7834,270.0,bottom
IC2,75.3365,-28.9634,0.0,top
IC3,81.5715,-112.3724,0.0,bottom
IC4,85.2065,-70.8234,180.0,bottom
IC5,63.5065,-56.0334,90.0,bottom
IC6,74.2165,-35.4134,180.0,bottom
J1,64.4065,-29.5534,180.0,bottom
J6,89.7565,-115.6484,90.0,top
J7,67.6665,-90.7334,90.0,top
L1,74.8265,-115.3334,0.0,bottom
L2,71.6065,-119.5334,90.0,bottom
L3,76.0665,-35.8334,90.0,bottom
L4,80.1365,-29.3434,90.0,top
R1,63.1065,-29.2734,90.0,top
R10,86.9665,-45.9134,180.0,bottom
R2,65.5065,-29.2734,90.0,top
R3,81.9065,-35.0734,0.0,bottom
R4,82.8065,-39.9734,270.0,bottom
R5,81.3065,-41.6734,90.0,bottom
R6,79.7465,-49.5034,90.0,bottom
R7,82.6165,-52.1834,180.0,bottom
R8,83.0965,-54.5134,270.0,bottom
R9,61.4165,-50.0734,180.0,bottom
S1,90.4965,-36.5234,0.0,top
S10,147.6465,-55.5734,0.0,top
S11,166.6965,-55.5734,0.0,top
S12,188.12775,-55.5734,0.0,top
S13,95.259,-74.6234,0.0,top
S14,114.309,-74.6234,0.0,top
S15,133.359,-74.6234,0.0,top
S16,152.409,-74.6234,0.0,top
S17,171.459,-74.6234,0.0,top
S18,190.509,-74.6234,0.0,top
S19,104.784,-93.6734,0.0,top
S2,109.5465,-36.5234,0.0,top
S20,133.359002,-93.6734,0.0,top
S21,152.409,-93.6734,0.0,top
S22,171.459,-93.6734,0.0,top
S23,190.509,-93.6734,0.0,top
S24,116.69025,-112.7234,0.0,top
S26,76.9065,-29.2734,180.0,bottom
S3,128.5965,-36.5234,0.0,top
S4,147.6465,-36.5234,0.0,top
S5,166.6965,-36.5234,0.0,top
S6,188.12775,-36.5234,0.0,top
S7,90.4965,-55.5734,0.0,top
S8,109.5465,-55.5734,0.0,top
S9,128.5965,-55.5734,0.0,top
U2,79.819,-37.9734,90.0,bottom
U3,64.9065,-39.1534,180.0,bottom
U4,80.4365,-55.6534,90.0,bottom
U5,71.1065,-66.0134,0.0,top
U6,71.0865,-46.0634,0.0,top
Y1,71.8965,-107.1934,270.0,bottom
