Designator,Mid X,Mid Y,Rotation,Layer
ANT1,96.4505,-131.7934,0.0,bottom
C1,112.5705,-114.5534,0.0,bottom
C10,101.9005,-45.0434,0.0,top
C11,110.7005,-127.8434,270.0,bottom
C12,107.3005,-121.6434,0.0,bottom
C13,98.1755,-59.5934,0.0,bottom
C14,108.2705,-117.0234,90.0,bottom
C15,103.394213,-126.275259,90.0,bottom
C16,107.3505,-123.1934,180.0,bottom
C17,162.9005,-122.0934,270.0,bottom
C18,104.0805,-55.0834,180.0,bottom
C19,102.9005,-120.9434,0.0,bottom
C2,122.1005,-125.8434,180.0,bottom
C20,105.9505,-87.0434,270.0,bottom
C21,217.5405,-106.9934,0.0,bottom
C22,107.6705,-60.1134,90.0,bottom
C23,100.0005,-53.4434,0.0,bottom
C24,100.2005,-51.8434,180.0,bottom
C25,99.4005,-45.8434,270.0,top
C26,103.0005,-40.0434,180.0,top
C27,93.2255,-47.6434,0.0,top
C28,155.8805,-68.8434,0.0,bottom
C29,215.1805,-68.8034,0.0,bottom
C3,117.9405,-117.6734,270.0,bottom
C30,184.8905,-92.6834,0.0,bottom
C31,160.4705,-106.5634,0.0,bottom
C32,124.7905,-55.9134,0.0,bottom
C33,180.0505,-55.2734,0.0,bottom
C34,127.7305,-92.8234,0.0,bottom
C35,230.4605,-42.1734,270.0,top
C36,233.4005,-102.1034,270.0,top
C37,94.6505,-97.9434,270.0,top
C38,108.4005,-128.6434,180.0,bottom
C39,93.6005,-114.8434,90.0,top
C4,118.5505,-125.8934,0.0,bottom
C40,96.0005,-88.6434,90.0,bottom
C41,177.3005,-37.6934,0.0,top
C42,121.0255,-37.7934,0.0,top
C43,188.2255,-113.2934,180.0,top
C44,165.4005,-122.2934,90.0,top
C45,134.8005,-128.5434,180.0,bottom
C46,93.3305,-64.6234,270.0,top
C5,110.1505,-117.0934,90.0,bottom
C6,114.8705,-116.2834,270.0,bottom
C7,116.4605,-117.6534,90.0,bottom
C8,121.98599,-123.239433,90.0,bottom
C9,131.9105,-120.8734,90.0,bottom
D1,115.6805,-38.2434,0.0,top
D10,199.0505,-52.0934,180.0,bottom
D11,209.8005,-38.2434,0.0,top
D12,220.48175,-52.0934,180.0,bottom
D13,230.4305,-38.2434,180.0,top
D14,232.6105,-56.8334,270.0,top
D15,232.6105,-76.2934,270.0,top
D16,220.48175,-71.1434,0.0,bottom
D17,199.0505,-71.1434,0.0,bottom
D18,180.0005,-71.1434,0.0,bottom
D19,160.9505,-71.1434,0.0,bottom
D2,122.8505,-52.0934,180.0,bottom
D20,141.9005,-71.1434,0.0,bottom
D21,122.8505,-71.1434,0.0,bottom
D22,127.613,-90.1934,180.0,bottom
D23,146.663,-90.1934,180.0,bottom
D24,165.713,-90.1934,180.0,bottom
D25,184.763,-90.1934,180.0,bottom
D26,203.813,-90.1934,180.0,bottom
D27,222.863,-90.1934,180.0,bottom
D28,232.6105,-95.0434,270.0,top
D29,232.6105,-111.2134,270.0,top
D3,132.4405,-38.2434,0.0,top
D30,222.863,-109.2434,0.0,bottom
D31,213.3405,-113.6034,180.0,top
D32,203.813,-109.2434,0.0,bottom
D33,194.2105,-113.6034,180.0,top
D34,184.763,-109.2434,0.0,bottom
D35,175.1805,-113.6034,180.0,top
D36,165.713,-109.2434,0.0,bottom
D37,167.9005,-123.1434,270.0,top
D38,159.9805,-131.1434,180.0,top
D39,149.04425,-128.2934,0.0,bottom
D4,141.9005,-52.0934,180.0,bottom
D40,137.138,-109.2434,0.0,bottom
D41,134.9005,-131.1434,180.0,top
D42,108.8005,-131.1434,180.0,top
D43,93.2605,-120.3234,90.0,top
D44,93.2605,-103.5234,90.0,top
D45,93.2605,-88.7334,90.0,top
D46,93.2605,-71.0634,90.0,top
D47,93.2605,-51.8334,90.0,top
D48,99.6205,-40.2634,90.0,top
D5,151.3205,-38.2434,0.0,top
D6,160.9505,-52.0934,180.0,bottom
D7,170.4805,-38.2434,0.0,top
D8,180.0005,-52.0934,180.0,bottom
D9,189.4705,-38.2434,0.0,top
Di1,131.3505,-50.3934,90.0,bottom
Di10,228.98175,-50.3934,90.0,bottom
Di11,131.3505,-69.4434,90.0,bottom
Di12,150.4005,-69.4434,90.0,bottom
Di13,188.5005,-69.4434,90.0,bottom
Di14,207.5505,-69.4434,90.0,bottom
Di15,228.98175,-69.4434,90.0,bottom
Di16,155.163,-88.4934,90.0,bottom
Di17,174.213,-88.4934,90.0,bottom
Di18,193.263,-88.4934,90.0,bottom
Di19,231.5005,-87.2434,90.0,bottom
Di2,207.5505,-50.3934,90.0,bottom
Di20,145.638,-107.5434,90.0,bottom
Di21,174.7005,-104.5434,90.0,bottom
Di22,212.7505,-104.6934,90.0,bottom
Di23,231.9005,-104.7434,90.0,bottom
Di24,157.7505,-124.7134,90.0,bottom
Di3,169.4505,-69.4434,90.0,bottom
Di4,136.113,-88.4934,90.0,bottom
Di5,212.313,-88.4934,90.0,bottom
Di6,193.8005,-104.4434,90.0,bottom
Di7,150.4005,-50.3934,90.0,bottom
Di8,169.4505,-50.3934,90.0,bottom
Di9,188.5005,-50.3934,90.0,bottom
F1,105.8005,-46.0434,180.0,bottom
IC2,93.9405,-45.2184,90.0,bottom
IC3,113.9255,-123.2424,0.0,bottom
IC4,112.4005,-62.7434,180.0,bottom
IC5,113.3005,-83.7184,0.0,bottom
IC6,93.1625,-58.1434,180.0,bottom
J1,106.4155,-39.2434,180.0,bottom
J6,121.1105,-130.8434,90.0,top
J7,100.0205,-101.6034,90.0,top
L1,105.9505,-124.8434,0.0,bottom
L2,103.4005,-130.4034,90.0,bottom
L3,95.3005,-59.1434,90.0,bottom
L4,94.0155,-40.3434,270.0,bottom
R1,105.3005,-38.8434,90.0,top
R10,114.2005,-49.8934,90.0,top
R2,107.0005,-38.8434,90.0,top
R3,99.5305,-43.6234,0.0,bottom
R4,104.1005,-49.1434,270.0,bottom
R5,104.7905,-51.4834,0.0,bottom
R6,103.5405,-53.2734,0.0,bottom
R7,106.3305,-55.6434,270.0,bottom
R8,106.2105,-58.6834,90.0,bottom
R9,105.5505,-89.3434,0.0,bottom
S1,122.8505,-47.3934,0.0,top
S10,180.0005,-66.4434,0.0,top
S11,199.0505,-66.4434,0.0,top
S12,220.48175,-66.4434,0.0,top
S13,127.613,-85.4934,0.0,top
S14,146.663,-85.4934,0.0,top
S15,165.713,-85.4934,0.0,top
S16,184.763,-85.4934,0.0,top
S17,203.813,-85.4934,0.0,top
S18,222.863,-85.4934,0.0,top
S19,137.138,-104.5434,0.0,top
S2,141.9005,-47.3934,0.0,top
S20,165.713002,-104.5434,0.0,top
S21,184.763,-104.5434,0.0,top
S22,203.813,-104.5434,0.0,top
S23,222.863,-104.5434,0.0,top
S24,149.04425,-123.5934,0.0,top
S26,93.6255,-40.8434,270.0,top
S3,160.9505,-47.3934,0.0,top
S4,180.0005,-47.3934,0.0,top
S5,199.0505,-47.3934,0.0,top
S6,220.48175,-47.3934,0.0,top
S7,122.8505,-66.4434,0.0,top
S8,141.9005,-66.4434,0.0,top
S9,160.9505,-66.4434,0.0,top
U1,103.7505,-58.6934,90.0,bottom
U2,99.1005,-46.7684,0.0,bottom
U3,111.0005,-50.9434,180.0,bottom
U5,103.4605,-76.8834,0.0,top
U6,103.4405,-56.9334,0.0,top
Y1,104.2505,-118.0634,270.0,bottom
