Designator,Mid X,Mid Y,Rotation,Layer
ANT1,221.232978,-150.173542,180.0,bottom
C1,198.8005,-139.7434,180.0,bottom
C10,221.3505,-64.5934,0.0,bottom
C11,207.2005,-137.0434,90.0,bottom
C12,209.2005,-143.5434,180.0,bottom
C13,217.1005,-73.8434,90.0,bottom
C14,206.2005,-149.3434,270.0,bottom
C15,212.9005,-144.7434,0.0,bottom
C16,210.8005,-140.4434,0.0,bottom
C17,155.7505,-139.1934,270.0,top
C18,211.0905,-65.5634,180.0,top
C19,212.2005,-147.0434,270.0,bottom
C2,198.9005,-138.2434,180.0,bottom
C20,207.0005,-110.7934,0.0,top
C21,146.7505,-125.5434,0.0,bottom
C22,209.3005,-64.9434,0.0,bottom
C23,214.3105,-63.2734,0.0,top
C24,204.7505,-68.3434,90.0,top
C25,221.3505,-66.1934,0.0,bottom
C26,223.7505,-66.3934,270.0,bottom
C27,225.3005,-66.3434,270.0,bottom
C28,94.9005,-111.9934,0.0,bottom
C29,170.5505,-87.1934,0.0,bottom
C3,195.3505,-143.9434,180.0,bottom
C30,152.1005,-111.2934,0.0,bottom
C31,150.3905,-136.8234,0.0,top
C32,97.2005,-73.9434,0.0,bottom
C33,156.7505,-73.5934,0.0,bottom
C34,92.9005,-87.1934,0.0,bottom
C35,113.3005,-56.0434,0.0,top
C36,90.4505,-125.3434,0.0,bottom
C37,211.4505,-115.1434,90.0,bottom
C38,178.3005,-149.4934,90.0,top
C39,171.5005,-55.9434,0.0,top
C4,201.2005,-136.9434,270.0,bottom
C40,175.8505,-73.2434,180.0,bottom
C41,225.1505,-75.5934,270.0,top
C42,163.6005,-144.5434,0.0,bottom
C43,85.2505,-108.5434,0.0,top
C44,118.4505,-132.5434,180.0,top
C45,84.6005,-69.9934,90.0,top
C46,225.1505,-112.5934,90.0,top
C5,199.1005,-144.7934,0.0,bottom
C6,209.0005,-142.0434,0.0,bottom
C7,205.6005,-136.0434,90.0,bottom
C8,206.4005,-146.3434,270.0,bottom
C9,186.0505,-144.2934,270.0,top
D1,224.582978,-70.213542,270.0,top
D10,157.3505,-149.723542,180.0,top
D11,149.382978,-141.523542,90.0,top
D12,151.970478,-127.623542,0.0,bottom
D13,142.502978,-132.023542,180.0,top
D14,132.920478,-127.623542,0.0,bottom
D15,123.482978,-132.023542,180.0,top
D16,113.870478,-127.623542,0.0,bottom
D17,104.342978,-132.023542,180.0,top
D18,94.820478,-127.623542,0.0,bottom
D19,85.032978,-129.2434,90.0,top
D2,224.582978,-89.423542,270.0,top
D20,85.032978,-113.423542,90.0,top
D21,94.820478,-108.573542,180.0,bottom
D22,113.870478,-108.573542,180.0,bottom
D23,132.920478,-108.573542,180.0,bottom
D24,151.970478,-108.573542,180.0,bottom
D25,171.020478,-108.573542,180.0,bottom
D26,190.070478,-108.573542,180.0,bottom
D27,194.832978,-89.523542,0.0,bottom
D28,175.782978,-89.523542,0.0,bottom
D29,156.732978,-89.523542,0.0,bottom
D3,224.582978,-107.113542,270.0,top
D30,137.682978,-89.523542,0.0,bottom
D31,118.632978,-89.523542,0.0,bottom
D32,97.201728,-89.523542,0.0,bottom
D33,85.032978,-94.673542,90.0,top
D34,85.032978,-75.213542,90.0,top
D35,88.0005,-56.523542,0.0,top
D36,97.201728,-70.473542,180.0,bottom
D37,107.882978,-56.623542,0.0,top
D38,118.632978,-70.473542,180.0,bottom
D39,128.182978,-56.523542,0.0,top
D4,224.582978,-121.903542,270.0,top
D40,137.682978,-70.473542,180.0,bottom
D41,147.202978,-56.523542,0.0,top
D42,156.732978,-70.473542,180.0,bottom
D43,166.362978,-56.523542,0.0,top
D44,175.782978,-70.473542,180.0,bottom
D45,185.242978,-56.523542,0.0,top
D46,194.832978,-70.473542,180.0,bottom
D47,200.1005,-56.523542,0.0,top
D48,217.9005,-58.6434,90.0,top
D5,224.582978,-138.703542,270.0,top
D6,208.882978,-149.723542,180.0,top
D7,182.782978,-149.723542,180.0,top
D8,180.545478,-127.623542,0.0,bottom
D9,168.639228,-146.673542,0.0,bottom
Di1,199.6005,-71.9934,90.0,bottom
Di10,106.3805,-66.5734,90.0,bottom
Di11,201.0505,-88.8434,90.0,bottom
Di12,184.3505,-89.1934,90.0,bottom
Di13,146.2505,-89.1934,90.0,bottom
Di14,127.2005,-89.1934,90.0,bottom
Di15,105.76925,-89.1934,90.0,bottom
Di16,179.8005,-108.2434,90.0,bottom
Di17,160.7005,-107.8434,90.0,bottom
Di18,141.7505,-108.0934,90.0,bottom
Di19,103.6505,-107.8934,90.0,bottom
Di2,127.7505,-65.8434,90.0,bottom
Di20,189.7005,-123.0434,90.0,bottom
Di21,160.5005,-126.5934,90.0,bottom
Di22,122.8005,-127.7934,90.0,bottom
Di23,103.5005,-127.7434,90.0,bottom
Di24,176.4505,-133.3434,270.0,bottom
Di3,165.3005,-89.1934,90.0,bottom
Di4,198.0005,-109.3434,90.0,bottom
Di5,122.7005,-108.0934,90.0,bottom
Di6,141.6805,-124.4234,90.0,bottom
Di7,184.9005,-65.8434,90.0,bottom
Di8,165.8505,-65.8434,90.0,bottom
Di9,146.8005,-65.8434,90.0,bottom
F1,202.3005,-69.7434,270.0,bottom
IC2,223.9005,-61.3434,180.0,bottom
IC3,203.757978,-141.622542,180.0,bottom
IC4,217.1005,-107.1434,180.0,bottom
IC5,205.6005,-107.1434,180.0,bottom
IC6,219.9625,-69.4434,180.0,bottom
J1,211.267978,-57.623542,180.0,bottom
J6,196.7805,-149.223542,90.0,top
J7,205.6005,-119.983542,90.0,top
L1,212.2005,-142.8434,180.0,bottom
L2,213.7005,-148.0434,90.0,bottom
L3,221.9005,-69.9434,90.0,bottom
L5,223.6505,-56.6934,180.0,bottom
R1,210.7005,-57.1434,90.0,top
R10,217.0005,-77.4434,90.0,bottom
R2,212.318022,-57.163258,90.0,top
R3,216.9005,-70.5434,90.0,bottom
R4,215.3005,-69.1434,270.0,bottom
R5,212.0005,-74.8434,90.0,bottom
R6,212.5205,-65.9234,180.0,bottom
R7,215.2005,-73.0434,90.0,bottom
R9,207.6005,-101.1434,90.0,bottom
S1,194.832978,-65.773542,0.0,top
S10,137.682978,-84.823542,0.0,top
S11,118.632978,-84.823542,0.0,top
S12,97.201728,-84.823542,0.0,top
S13,190.070478,-103.873542,0.0,top
S14,171.020478,-103.873542,0.0,top
S15,151.970478,-103.873542,0.0,top
S16,132.920478,-103.873542,0.0,top
S17,113.870478,-103.873542,0.0,top
S18,94.820478,-103.873542,0.0,top
S19,180.545478,-122.923542,0.0,top
S2,175.782978,-65.773542,0.0,top
S20,151.970476,-122.923542,0.0,top
S21,132.920478,-122.923542,0.0,top
S22,113.870478,-122.923542,0.0,top
S23,94.820478,-122.923542,0.0,top
S24,168.639228,-141.973542,0.0,top
S26,224.057978,-59.223542,90.0,top
S3,156.732978,-65.773542,0.0,top
S4,137.682978,-65.773542,0.0,top
S5,118.632978,-65.773542,0.0,top
S6,97.201728,-65.773542,0.0,top
S7,194.832978,-84.823542,0.0,top
S8,175.782978,-84.823542,0.0,top
S9,156.732978,-84.823542,0.0,top
U1,211.8005,-70.7934,180.0,bottom
U2,216.4005,-65.1434,180.0,bottom
U3,206.5005,-69.4434,180.0,bottom
